10/13/2024,OREO,4.99
10/13/2024,GRAPES,4.69
10/13/2024,COUNTRY HRTH,4.49
10/13/2024,GG CHLCKEN,13.45
11/25/2024,LITTLE DEBBI,2.79
11/25/2024,GOODGATHER,6.49
11/20/2024,GG EGGS,6.28
11/20/2024,GG MILK,1.89
11/20/2024,PEPPERIDGE F,3.99
11/05/2024,GG TOMATO,1.49
11/05/2024,OREO,5.49
11/10/2024,GG EGGS,5.98
11/10/2024,GRAPES,5.79
11/10/2024,GG MILK,1.89
11/19/2024,GG RICE,1.69
11/19/2024,LITTLE DEBBI,2.79
11/19/2024,AVOCADO,0.95
11/19/2024,GRAPES,3.89
10/23/2024,QUAKER CAKES TF,3.79
10/28/2024,QUAKER TF,7.58
10/17/2024,GG CHEESE,3.69
10/17/2024,GG TOMATO,2.69
10/05/2024,GG CHEESE,3.69
10/05/2024,1ST NATIONAL,2.79
10/05/2024,OREO,4.99
12/03/2002,GG CHEESE,2.49
12/03/2002,GG CHEESE,3.69
12/03/2002,GG EGGS,4.29
12/06/2024,GG EGGS,4.29
12/11/2024,GG MILK,2.59
12/11/2024,GG VEG,4.59
12/10/2024,PEPPERIDGE F,3.99
12/09/2024,BERRIES,3.59
12/09/2024,GG CHEESE,3.69
12/09/2024,GG EGGS,2.79
12/09/2024,GG FRUIT,1.16
